username,rating,comment
k*****m,5,"Shop giao hàng rất nhanh, đóng gói cẩn thận, chắc chắn. Rất ấn tượng khi shop còn gửi cả thư cảm ơn và tế nhị khi che tên sản phẩm. Hài lòng về cách phục vụ của shop"
ngoacanhhanoi,5,Shop ship nhanh và đóng gói rất cẩn thận C ngoài ra còn có thư cảm ơn rất dễ thương. Mình chưa dùng chưa có đánh giá chia sẻ gì thêm
t*****1,5,"Thực sự đánh gia cao về shop, đóng gói sản phẩm tốt, giao hàng nhanh và đặc biệt là nội dung trong thư kèm theo sp. Mình chưa sử dụng sp nhưng thấy cũng ok, có gì sẽ đánh giá thêm sau khi sử dụng sp."
huyhuy7489,5,"Không có cảm giác nóng như mình tưởng tượng. Độ trơn vừa phải, vẫn khô khi có quạt gió. Không mùi. Tuy nhiên giá rẻ lại chính hãng nên yên tâm dùng."
p*****g,5,"Công dụng:dùng ngoài da, gel bôi trơn

Mua lần đầu , chưa sử dụng qua...để trải nghiệm thực tế sẽ đánh giá sau, hàng mới date còn lâu, đóng gói kỹ, che thông tin kín đáo"
dotuan_1983,5,"Công dụng:Sản phẩm tốt

Sản phẩm đúng với mô tả. Chất lượng sản phẩm tốt. Thời gian giao hàng nhanh. Đóng gói cẩn thận. Shop phục vụ tốt."
t*****g,5,"Shop giao hàng che tên rất uy tín nha. Sản phẩm rất oke, giao hàng cũng khá nhanh. Giá cả hợp lí. Mọi người có thể dùng thử"
h*****1,5,"Sản phẩm ổn đấy shop, dùng massage được luôn á, rõ là lâu khô mà trơn, bôi một chút mà vào thun thút đấy, dùng mỗi bôi trơn chắc được cả trăm lần, dùng massage thì hơi tốn, nhưng rẻ mà lại có những đêm tình hừng hực như này thì quá ổn rồi. Sẽ ủng hộ shop nhiều, mà lại còn có bạc hà lành lạnh nữa chứ"
huyle0012,5,"Công dụng:sản phẩm uy tín

Shop giao hàng chất lượng có tặng kèm theo sp, mọi người có nhu cầu thì cứ mua về dùng thử nha. Shop uy tín chất lượng che sp nên mn ko phải lo gì đâu. 5* cho shop nhé"
trungheoo,5,Sản phẩm của shop xịn sò quá lun ý ạ 🥰🥰🥰🥰 shop đóng gói cứ phải gọi là uy tín cực kỳ cẩn thận đẹp tuyệt vời sẽ ủng hộ shop lâu vào siêu dài cảm ơn shop rất nhiều ạ. Mọi người nên mua hàng của shop nha rất chất lượng 🙆🙆
ngocngoc13,5,"Hehe shop rất uy tín luôn nha, giao hàng khá nhanh, ở tỉnh mà chỉ có 3 ngày là nhận được, shop che tên cực kì uy tín, nhắn tin tư vấn thân thiện còn hỏi trải nghiệm khách hàng, có cả giấy thơm luônnn. Nên mua nha mng"
bchngocc_,5,"Tr ơi cái shop gì mà dễ thương quá tr z
Viết tay giấy cảm ơn nữa
Gel đóng gói chắc chắn 
Gel trơn, mát lạnh. K có bết rít như những sp khác mình đã sd, sẽ ủng hộ shop thêm"
hoanganthao24,5,"Công dụng:boi tron

cuc ki hài lòng với shop uy tín nhanh chống có cả thư viết tay thật tử tế shop thật tuyệt vời sẽ ủng hộ shop thêm nữa"
tungvt08,5,"Sản phẩm rất ổn. Trơn, lành tính, không gây kích ứng da, gốc nước nên rửa dễ dàng. Shop đóng gói nhanh chắc chắn, rất chu đáo khi chuẩn bị hàng còn kèm theo giấy thơm. Nhất định sẽ ủng hộ dài dài."
tuananh.laza,5,"Công dụng:gel này hương dễ chịu

Tôi đã nhận được hàng cám ơn shops
Giao hành nhanh ok
Gel có thêm nhiệt lên ấm ấm ok"
x*****y,5,"Công dụng:boi trơn

giao hàng siêu nhanh, mới đặt hôm qua mà nay đã tới. hàng vẫn nguyên tem mác. chưa sử dụng nên ko biết hiệu quả như thế nào? sẽ nhắn lại sau"
ache2016,5,"Công dụng:xài ok

Mới mua dùng 1 lần thấy sp ok. Shop đóng gói cẩn thận. Rất hài lòng sẽ ủng hộ nếu dùng hết"
n*****3,5,"Đã hơn một năm nay vẫn luôn tin tưởng và chỉ sử dụng sản phẩm của Feelex, giao hàng nhanh, shop rất tận tâm với khách hàng"
vuthanh1982,5,"Công dụng:gel bôi trơn

Mới nhận dc sản phẩm chưa sài nên chưa biết ntn, để sài rồi mình sẽ chia sẻ cảm nhận. Shopee giao hàng nhanh phết. Thanks shop nha"
t*****8,5,"Công dụng:tốt

Nhận được sản phẩm rồi chai lớn vậy xài tới khi nào mới hết chưa, xài sản phẩm của hãng lần nào không biết có an toàn ok không ."
n*****1,5,"Shop chu đáo, viết thư tay cảm ơn. Sản phẩm nguồm gốc rõ ràng, an tâm khi sử dụng. Hy vọng sẽ đạt hiệu quả cao. Trước mắt cảm thấy hài lòng, sẽ tin tưởng và sử dụng thêm sản phẩm khác của shop"
thanghoi1102,5,Sản phẩm đúng như hình. Date còn dài. Shop nhiệt tình ship hàng nhanh. Shop làm việc có tâm. Sẽ ủng hộ shop. Thanks shop.
thchinhv281,5,"Hàng chính hãng nha mọi người, có mã qr quét đầy đủ , đóng gói cẩn thận, giao hàng cũng siêu nhanh , tất cả đều ok , chỉ có cái gel nhanh khô thui nma siêu mát nha bôi vào qh mát lạnh cả người"
l*****3,5,"Công dụng:gel bôi trơn

Sản phẩm đóng gói che tên tốt, giao nhanh, giá sale tốt. Chưa dùng chưa biết hiệu quả tốt phù hợp da không . Sẽ quay lại đánh giá và mua tiếp nếu sp tốt và phù hợp"
n*****1,5,"Công dụng:bôi trơn ko gây đau rát

Hàng tốt lắm, chai dung tích to, độ trơn ok, có mùi thơm, dùng thích lắm, mua trên live nên săn đc giá hạt dẻ, shop lm việc uy tín, đóng gói kĩ, có che tên! 10đ ko có nhưng! ^^"
h*****o,5,"Shop gói hàng chống xốc kĩ ko sợ bị đổ bể trong quá trình vận chuyển ,rất tâm lý chủ động che tên sp cho khách,sp rất tốt so với giá tiền."
suaxevanhuan,5,Chuẩn bị hàng nhanh giao hàng nhanh check mã vạch ra hàng chính hãng chưa sử dụng nên chưa biết có hiệu quả hay không trai khá to so với giá tiền sẽ sử dụng và quay lại  sau
yenkim363,5,"Giao hàng đúng loại đã đặt , đóng gói cẩn thận. Shop rất tinh tế khi che tên . Chưa dùng nên chưa biết thế nào, sẽ đánh giá lại sau."
s*****7,5,"Công dụng:boi tron

San pham dong goi va che ten san pham rat te nhi. Chất lượng sản phẩm tuyệt. Sử dụng rất thích, đáng chi tiền nha"
t*****0,5,"Shop rất chu đáo gửi cả thư tay . Chất lượng chưa dùng chua biết nhưng thử tay thấy rất ok . Shop gửi đúng đủ  gàng , che tên sản phâm"
thanh_tatsu,5,"Công dụng:tuyệt vời

Sản phẩm chất lượng vượt trội rất nên mua, giá cả hợp lý, xài rất tốt nha các bạn. Thanks Shopee and Shop  ❤"
l*****4,5,"Chất lượng tuyệt vời, shop che tên sản phẩm chắc chắn , shop cực kì có tâm khi tặng kèm sổ tay hướng dẫn 🙈"
quangvipv,5,"Công dụng:cửng chim

Sản phẩm tốt, chính hãng an toàn với người sử dụng , ít gây ảnh hưởng đến sức khỏe người sử dụng"
t*****n,5,"Công dụng:bôi trơn

Shop rất dễ thương, chưa dùng nhưng thử thì thấy siêu trơn, hy vọng sẽ hài lòng. Shop dặn dò kỹ lưỡng và gồm cả chế độ đổi trả miễn phí nên cực kỳ thích. Thanks shop 😍"
longho4ng,4,"Có che tên sản phẩm, đóng gói tốt, vận chuyển nhanh, chưa check thử nên ko biết có ok ko nhưng thấy shop có thư tay khá cute. Hộp đóng kín ko bị rò như 1 số cmt nói."
iyldlovsrr,5,"Công dụng:bôi trơn

Hàng đóng gói cẩn thận, chu đáo, có che tên shop cũng tâm lý lắm, chưa dùng nên chưa biết sp thế nào"
lehonghien66,5,"Shop rất chu đáo, có cả Thư cảm ơn viết tay được viết nắn nót, đẹp đẽ với lời lẽ dễ thương, tôn trọng khách hàng. 
Chưa sử dụng nên ko biết chất lượng thế nào nhưng mình đánh giá cao cách phục vụ của shop. Sẽ phản hồi sau về chất lượng."
h*****n,5,"Sp: như hình
trọng lượng: 250ml nặng đầy
kết cấu bên trong sp : vừa 
Đóng gói sp: tốt ,shop gói kỹ, khéo. chai có tem nhãn đầy đủ ,có 1 lớp giấy bảo vệ chai chưa khui."
hanghuychinh,5,"Sản phẩm đúng như mô tả, shop phục vụ tận tình, không còn gì để nói, mọi người cứ yên tâm mua nhé tại thông tin sản phẩm đã đc che"
n*****i,5,"Sp đúng hình ảnh, cũng mẫu mã cũng ok.giao hàng cũng nhanh..mih chưa sd nên chưa bít hiệu quả như thế nào.. nếu ok lần sau ủng hộ shop tiếp nha."
h*****n,5,"Mùi thơm nhẹ nhàng dễ chịu thư thái, chai to, chất lượng rất tốt. Săn được lúc flash sale nên giá rất ok. Có che tên sản phẩm ạ."
nvtc98,5,"Shop giao hàng nhanh, tư vấn nhiệt tình, đóng gói kỹ. Có thư cảm ơn và thông tin hỗ trợ cute. Có điều loại này không có hộp, hy vọng sản phẩm sau này sẽ có thêm hộp nhìn cho chu đáo. Chất lượng thì chưa xài thử."
b*****1,5,"Công dụng:gel boi tron

Giao hàng khá nhanh, shop che tên sản phẩm ko cần nhắc. Chưa sử dụng chưa biết công dụng thế nào."
dungg.store,4,"Công dụng:bôi trơn

đóng gói cẩn thận
Giao hàng nhanh
Shop dễ thương có cả thư cảm ơn viết tay mình rất thích
Mới nhận chưa sử dụng nên chưa biết. Nếu ok mình sẽ ủng hộ sp của shop tiếp"
t*****i,5,"Công dụng:gel bôi trơn

Shop cbi hàng nhanh có che tên sp kĩ nhoa hiểu quả bôi chơi tốt nhó lần 2 tui xài r á"
rio2601_pham,5,"Công dụng:Bôi trơn

Buồn vì giờ mới biết tới shop.Chất lượng siêu ưng, giá thành hợp lí.Lâu khô trước quạt, mùi kh khó chịu, lại còn mát lạnh.Thêm điểm cộng bởi đóng gói.10₫.Sẽ ủng hộ lâu dài"
y*****.,5,"Công dụng:gel boi tron

Lần đầu mua loại này nên chưa biết như thế nào. Cơ mà shop giao hàng nhanh, gói hàng cẩn thận. Che tên sp, qua ư là thích. Cho shop 5sao ạ."
lanjp_hangnhatnoidia,5,"Công dụng:boi tron

Gel dùng thích ,giá rẻ,hợp túi tiền,shop rất nhiệt tình luôn,có cả thư cảm ơn rất thơm luôn,ưng ý thật sự,cảm ơn shop nhiu,lần sau sẽ ủng hộ tiếp ạ"
trieubavuong1991,5,"Công dụng:Công cụ xếp gạch.

Hàng au then tíc giá rẻ nhưng chất lượng tốt. Hình ảnh chỉ mang tính chất nhận xu chứ k ai mang giống của mình ra khoe rồi chụp rì viu đâu nhé!"
0z54byxq3y,5,Công dụng:chưa dùng nên không biết sản phẩm như thế nào nhưng mà bao bì mẫu mã mẹ shop đóng hàng rất là cẩn thận shipper lại nhiệt tình là shop cũng che tên kín đáo nên là mọi người không trêu mình cho suốt 100 điểm sẽ ủng hộ shop nhiều
v*****5,5,"Shop gửi hàng nhanh, đóng gói đơn cẩn thận. Sản phẩm giống hình, dùng tốt như quảng cáo, tôi sẽ recommend bạn bè đồng nghiệp vô để hốt"
ducbin971997,5,"Shop đóng gói cẩn thận, quan trọng là hàng ship rất nhanh chưa sử dụng nhưng rất ưng cách giao hàng và tin nhắn kèm sảm phẩm"
a*****1,5,"Sản phẩm chất lượng tốt, shop chu đáo che tên kín đáo, vận chuyển nhanh, đặt một ngày đã có, chưa dùng nên chưa biết kết quả, recommend mọi người nên mua nhé"
williamtrivu2808,5,"Thật sự là cần phải viết 1 bài  khen cực mạnh cho thương hiệu Feelex ạ. Cửa hàng quan tâm khách hàng từ khi mới đặt hàng cho đến sau khi mua hàng luôn ạ. Giao hàng nhanh, đóng gói kĩ càng, còn có giấy thơm, có hậu mãi. Sản phẩm xem qua thấy kết cấu tốt trơn thơm mùi bạc hà, hình như có thể nếm được."
pthtuyet,5,"Công dụng:TỐT xịn trơn tru

Gel bôi trơn lạnh lạnh rất đã . Đã mua lần thứ 2 xài rất ok nên mua trải nghiệm thử nhé"
suutam2018,5,"Công dụng:gel bôi trơn dùng thích lắm , trơn tuồn tuột  không bị rát nữa 👍 nhà máy sản xuất  gần nhà mình 25 km

Chưa sử dụng những shop uy tín , có thư tay hàng giao đúng quảng cáo.Hẹn gặp lại shop lần sau"
nguyentrung123123,5,"Giao hàng rất nhanh, shop tư vấn tận tình chu đáo, trải nghiệm mua hàng rất tốt. Sp dùng tốt lắm mn nhé. Nên mua"
kathymaipham,5,"Thư cảm ơn và che chi tiết sản phẩm. Đây là nhận dạng của Best Seller nhé! Lần đầu mình mua sản phẩm của shop. Với những đặc điểm khi nhận đơn hàng, mình rất thiện cảm! Chưa sử dụng và trải nghiệm sản phẩm. Nhưng không có lý do gì mà không vote shop 5 sao. Thật tuyệt vời. Sẽ tiếp tục ủng hộ nhé!"
m*****g,5,Shop chuẩn bị và giao hàng nhanh. Đơn nhiều sp nhưng k thiếu sp nào cả. Đã mua của shop vài lần và sẽ tin tưởng dùng lâu dài
t*****3,5,"Công dụng:bôi trơn

Mùi thơm, giao nhanh, shop uy tín có cả viết thiệp nữa đóng gói cẩn thận, chưa dùng ko bt tốt ko🤣"
doanoanh1606,5,"Công dụng:bôi trơn

Shop rất nhiệt tình còn tặng quà viết thư rất chu đáo.sẽ tiếp tục ủng hộ shop.mk tặng nên k có hình ảnh"
dinhtoan1998,5,Máy q chất lượng tuyệt vời đóng gói cẩn thận giao hàng nhanh .sẽ ủng hộ shoop lưanf sau nếu có dịp mua hàng đánh giá 5sao.
meoyeuhl,5,"Công dụng:bôi trơn

Cảm ơn Shop mình đã nhận dc hàng rồi. Giá rẻ hơn ở hiệu thuốc. Shop gói hàng cẩn thận. Lại còn được tặng quà và viết thư tay cảm ơn. Mình mới lấy nên chưa dùng thử. Giao hàng nhanh."
shiinw,5,"Công dụng:chất lượng cao

Sản phẩm dùng rất thích, đóng gói chắc chắn, giao hàng nhanh, shop tích cực giao tiếp, shipper thân thiện. Đánh giá 5* thui"
tumk8068,5,"Công dụng:boi

Chưa sử dụng nên chưa đánh giá được công dụng, sản phẩm đúng mô tả đóng gói cẩn thận, lại còn có cả thư cảm ơn. Sẽ ủng hộ shop tiếp."
p*****0,5,"Công dụng:boi tron

Shop chốt đơn nhanh. Giao hàng nhanh. Được đóng thùng cẩn thận, k bị móp méo.
Đơn còn được tự che tên sản phẩm. Shop 5 sao."
m*****4,5,"Công dụng:bôi trơn

Shop bán hàng có tâm
Gói sản phẩm đẹp, gọn gàng , lịch sự có che tên sản phẩm
Rất xin lỗi vì những hình ảnh không liên quan mấy
Nhưng chất lượng sản phẩm tốt lắm, mua ở shop lần 2 rồi 🤣"
hanhmy106,5,"Công dụng:rất tốt và dễ sử dụng

Tặng cho shop 5sao và sẽ mua ủng hộ thêm nhiều lần sau nữa nhé 
Cám ơn shop thật nhiều nhiều lắm"
id.cafe.6868,5,"Công dụng:bôi trơn

Hàng chính hãng , giao hàng nhanh , chưa sử dụng nên ko biết sao nhưng có thư cảm ơn , tuyệt vời"
andrestien,5,"Kho HN SOC là kho hàng tổng/kho trung chuyển của một đơn vị vận chuyển quen thuộc Shopee Express tại Hà Nội. Kho hàng chính được đặt tại lô 17-19-20 và kho phụ được đặt tại C1 – C2 số 386 Nguyễn Văn Linh – khu công nghiệp Đài Tư thuộc quận Long Biên, thành phố Hà Nội.

Tất cả đơn hàng xuất phát từ Hà Nội hoặc xuất phát từ miền Bắc thì đều phải đi qua kho HN SOC để tập kết, vận chuyển đến các tỉnh, thành phố khác. Bởi vì, HN SOC Shopee là kho hàng lớn nhất khu vực miền Bắc. Do đó, tất cả các đơn hàng của Shopee muốn đi đâu thì đều phải thông qua kho hàng này. Nhờ vậy, Shopee có thể dễ dàng hơn trong khâu kiểm soát, phân p"
msshoai,5,"Công dụng:tránh thai

Giao hàng nhanh đóng gói cẩn thận, có thư cảm ơn và che tên sp 10 điểm không có nhưng luôn 
Shipper nhiệt tình"
k*****1,5,"Công dụng:Làm trơn

Sản phẩm chất lượng tốt, giá thành rẻ, không có mùi, bao bọc sản phẩm rất kỹ có kèm giấy thơm 🥰"
91208trmthmhnh,5,"Siêu nhiệt tình luôn nhé,mùi thấy thơm vs mát lạnh chuẩn luôn,kiểu chỉnh chu đến từng khâuuu ấy,còn viết thư đi kèm nx💓💓💓,rất tốt 10₫ nhe shoppp ơi"
2n8ek_nrnl,5,"Công dụng:Bôi Trơn

Gel của Feelex thì độ trơn thực sự rất tốt, giá cũng rẻ hơn nhiều hãng, có nhiều loại với các tính chất riêng, chai HOT màu đỏ có nóng nhẹ và sẽ hết dần trong khi sử dụng, hạn sử dụng lâu dài. Shop có tặng thêm mẫu thử Cool."
p*****6,5,"Công dụng:tốt

Giao hàng nhanh, đóng gói che tên kín đáo. Đã quay lại mua lần thứ 3 ở shop, mọi thứ vẫn hoàn hảo như trải nghiệm lần đầu tiên"
t*****9,5,"Công dụng:boi tron

Nhận hàng khá nhanh, giá tốt, phù hop
Xài thấy mát lạnh , trơn tru , đúng như shop mô tả nha nha
Với tính chất gel khá trơn, xài thấy ok nè
Ủng hộ nhen 
Hahaa"
tamvo169,5,"Đã mua hàng của shop nhiều lần 
Luôn che tên sản phẩm và có thư cảm ơn
Gói hàng rất oke
Sẽ còn mua tiếp, gel xài ok"
dangthichucly090,5,"Hình thức chỉnh chu, nhận hàng là cảm thấy hài lòng liền, có cả thư viết tay và giấy thơm. Gởi shop 5sao, chúc shop luôn đông khách"
t*****7,5,"Công dụng:Massage

Shop giao hàng siêu nhanh, Tư vấn rất nhiệt tình, giao đúng mẫu đúng hàng, còn được shop tặng thêm quà , bí kíp yêu và thư cảm ơn siêu dễ thương nữa, chưa sử dụng nên không biết chất lượng như thế nào,  cho shop 5* vì shop quá nhiệt tình 😘"
h*****0,4,"Công dụng:bôi trơn khi quan hệ

Giá này với dung tích này thì quá hợp lý rồi. Không biết do mình thoa gel ít hay sao, cảm giác ko siêu trơn lắm. Mình mua loại siêu trơn. Để sử dụng thực tế xem sao ^^. Đó giờ toàn dùng gel KY. Lần đầu trải nghiệm Feelex thử."
d*****5,5,"Giao hàng nhanh.
Che tên sp tinh tế.
Đóng gói gọn gàng, chỉnh chu và còn có cả thư cám ơn. Vote cho shop.
Sử dụng ok thì sẽ ủng hộ shop dài dài. Thank!"
erichduong,5,"Công dụng:gel siêu trơn

Chưa dùng nên sẽ review sau. 
Vote 5* cho shop vì cái sự dễ thương, tinh tế & giao hàng nhanh!"
x*****y,5,"Công dụng:boi tron

giao hàng nhanh nhue một cơn gió. vừa đặt hôm trước hôm sau có ngay. chưa dùng thử nên ko biết hiệu quả đến đâu. sẽ đánh giá sau"
n*****5,5,"Shop rất tâm lý, có thư cảm ơn, gói hàng cẩn thận, đổi tên sp, có tặng thêm quà nữa, chưa có cơ hội dùng thử nên chưa biết chất lượng như nào, nhưng với cách phục vụ tốt như này sẽ quay lại ủng hộ shop"
b*****c,5,"Shop gói hàng cẩn thận, có thư viết tay đáng yêu quá Gel sài khá ổn, nhưng mình nghĩ loại siêu trơn chắc đã hơn á ><"
d*****0,5,"Mua đồ của shop mấy lần rồi . Chất lượng . Giá yêu thương . Đóng gói gọn gàng , thơm tho :)))) nên mua dùng thử nha mọi người ơi . 10 điểm :)))"
haxinhdep_ne,5,Shop gói hàng cẩn thận giá rẻ nhưng mk thấy rất ok về chất lượng thì phải sử dụng mới biết dc có tặng kèm quá nói chung 10đ cho shop
vrain9x,5,"Công dụng:Bôi trơn

Shop viết thư cảm ơn bằng tay cưng xỉu. Sp có mùi thơm dịu nhẹ. Còn về trải nghiệm sẽ dùng và đánh giá sau. Nếu phù hợp sẽ ủng hộ shop lâu dài ạ 🥰"
thuyoongi0609,5,"Shop giao hàng nhanh chóng, đóng gói oke, che tên sp lịch sử rất ưng ạ. Chưa sử dụng, lần đầu mua nên sẽ ủng hộ lần sau nếu sản phẩm tốt"
huynhanhnguyen.1958,5,"Công dụng:bôi trơn

Tôi đã nhận được hàng, thời gian giao hàng nhanh, đóng gói cẩn thận và chắc chắn, sản phẩm thấy đúng mô tả, chưa sử dụng nên chưa biết chất lượng như thế nào."
t*****i,5,"Đóng gói sản phẩm đẹp, chắc chắn, giao hàng nhanh, điểm cộng là shop tâm lí che tên khách hàng, có lời cảm ơn viết tay và tặng kèm bí kíp 18+ ^^. Nói chung là cực kỳ hài lòng"
ieiberlgjb,5,"Mùi thơm như mùi sữa rất dịu, rất ok, shop còn viết thư tay, không có chỗ nào chê rồi, mặc dù chưa dùng vẫn cho shop 5 sao nha"
s*****d,5,"Mùi thơm, mát lạnh thoải mái. Chất lượng tốt như mô tả, mong là k gây kích ứng. Shop che tên sản phẩm cẩn thân."
m*****9,5,"Công dụng:bôi vào chổ khô🙂

Mình đã nhận được hàng rồi nha, lần đầu mua cái này ko biết dùng sao😂😂😂😂con qet dung dịch mình có dùng rồi, đóng gói sản phẩm chắc chắn, thư viết tay photo cũng cảm ơn shop iu😘😘😘"
t*****y,5,"Công dụng:dung de boi tron

shop giao hang nhanh, chất lỏng, mát lạnh the the, bôi trơn hiệu quả, dễ dàng rửa lại với nước"
o*****9,5,"Công dụng:ổn

Sản phẩm ổn đấy shop, dùng massage được luôn á, rõ là lâu khô mà trơn, bôi một chút mà vào thun thút đấy, dùng mỗi bôi trơn chắc được cả trăm lần, dùng massage thì hơi tốn, nhưng rẻ mà lại có những đêm tình hừng hực như này thì quá ổn rồi. Sẽ ủng hộ shop nhiều, mà lại còn có bạc hà lành lạnh nữa chứ"
b*****i,5,Hình ảnh mang tính chất nhận xu - sp đóng gói kỹ - sp giao nhanh - có thư viết tay cảm ơn - thấy rất chân tình . Chưa xài nên chưa đánh giá sp . Bề ngoài thấy ok .
khalac1995,5,"Shop Đóng gói cẩn thận, kín đáo có che tên sp
Có quả thư cảm ơn viết tay siêu cưng nữa 
Gel trơn có mùi thơm nhẹ , quá ok cho shop 10đ"
t*****2,5,"Shop dễ thương cưng xỉu, hàng đóng gói cẩn thận có che tên. Kèm theo thư cảm ơn mà còn viết tay nữa chứ. Thích nhất là cuốn bí kíp nha shop. Hii"
g*****e,5,"Công dụng:hay

Sản phẩm có tem mạc rõ ràng . Còn niêm phong khi nhận hàng. Date xa . Gel lạnh buốt buốt hay hay . Tăng khoái cảm sử dụng . Độ nhớt ổn . Dễ rửa vệ sinh . Giá hợp lý ."
quocdoan1611,5,"Cách đóng gói chỉn chu, giấy thơm, thư cảm ơn nhìn là thấy ưng rồi ... còn sản phẩm thì dùng mới biết được 💯"
phuongphan1984,5,"Công dụng:ok

Shop đóng gói rất kỹ và đẹp che tên sản phẩm rất tinh tế có thư cảm ơn bằng viết tay nên rất hay còn rieng sản pham chua sử dụng nen chua biet nao sudung m sẽ nhan xet sau"
khoadanqng,5,"Shop phục vụ tốt giao hàng nhanh chất lượng tuyệt vời đóng gói chắc chắn, shop bán hàng rất có tâm nha, đã đọc tâm thư của shop, dùng ok lắm mà rẻ nữa mua đi ngại chi"
anduydanchi,5,"Công dụng:matxa body

Shop giao đủ hàng, mùi hoa nhài thơm dịu nhẹ, thư thái, matxa lên da trơn k rít, shipper thân thiện. Mọi người nên mua"
n*****l,5,"Công dụng:thơm xịn mịn

Giao hàng nhanh vèo vèo luôn, có cả giấy thơm nữa cơ, date xa, có bọc kiếng sản phẩm, chai cầm chắc chắn và nắp bấm rất tiện. Về chất lượng thì tạm ổn, bôi trơn vừa đủ và cũng nhanh khô"
6a4nkcwk30,5,"Công dụng:làm mát

khá hài lòng khi mua sản phẩm đóng gói kĩ có che tên rất hài lòng kh biết nữa nhma thấy khá chu đáo. có giấy thơm là lần sau sẽ quay lại mua khá đáng mua mn nên thử"
c*****1,5,"Đã nhận được hàng, sản phẩm date mới, còn nguyên tem, chai Cool trong suốt ko mùi, chai Trơn có mùi gel, mùi quen quen mà ko nhớ từ để tả nổi, chưa dùng nên ko biết ra sao nhưng chạm vào thấy độ nhớt - trơn rất oke 👍shop"
quydat1483,5,"Công dụng:matxa

Chưa dùng chưa biết thế nào. Nói chung là hài lòng từ shop đến sản phẩm của shop. Giao hàng nhanh, đóng gói cẩn thận, có sự riêng tư nữa hii. Hết mua tip."
n*****e,5,"Công dụng:massse

Nhận hàng xong mua tiếp shop rất nhiệt tình đáng mua và nên mua ,, chủ dhop và nhân viên dể thương lắm"
o*****5,5,"Sản phẩm tốt, dùng rất ok. Đóng gói bao bì rất chất lượng, cảm giác như hàng nhập. Sẽ tiếp tục ủng hộ sản phẩm Việt Nam chất lượng cao."
n*****u,5,"Công dụng:để bôi trơn

Chưa dùng chưa biết thế nào nhma shop dễ thương lắm, an toàn kín đáo, mình mua vs giá sale nên rẻ lắm"
mrdai92,5,"Sản phẩm tốt, giao hàng nhanh, shop nhiệt tình, hướng dẫn cụ thể, nếu chủ shop tận tình đến hướng dẫn sử dụng nữa thì quá tuyệt vời, hi vọng lần sau shop nên làm như v nhé, sẽ ủng hộ tiếp"
c*****a,5,"Công dụng:gel

shop đáng yêu vch, nói chuyện cũng cute.giao nhanh, chưa sd nên chưa rõ nma mong nà hợppppp. Ít khi đánh giá sp nma vì cute nên đánh giá nòoooo"
5*****t,5,"Công dụng:chưa test vẫn cho 5 sao vì cách phục vụ

Shop giao nhanh - nhiệt tình tư vấn - giá rẻ chất lượng sản phẩm ok - đóng gói rất cẩn thận - cho 5 sao đoàn kết và phát triển
Đặc biệt có thư tay cảm ơn khách hàng rất thành ý"
gintran21,5,"Công dụng:bôi trơn

Shop giao hàng nhanh, sản phẩm đẹp, chất lượng, có che tên sản phẩm tinh tế, sẽ ủng hộ lâu dài ♥️"
t*****1,5,"Công dụng:quá tốt

Gel bôi trơn lạnh lạnh rất đã . Đã mua lần thứ 2 xài rất ok nên mua trải nghiệm thử nhé"
thienprovjp789,5,"Công dụng:boi tron

sp nhận đc rất hài lòng từ chất lượng đến giá cả , rất rất ok ạ ! shop giao hàng đóng gói cẩn thận tặng shop 5 sao ak !!"
ptc.2000,5,"Shop chu đáo, đóng gói rất kỹ đc đổi tên sp để bảo đảm riêng tư, mở hộp ra rất thơm tưởng mùi chai gel ai ngờ là 1 miếng giấy tẩm mùi thơm, sp chính hãng còn nguyên seal, còn sp dùng như nào thì trải nghiệm mới biết đc, nchung sẽ ủng hộ lần sau cho shop."
nhungnhinhuviet,5,"Shop giao hàng nhanh
Đã test chai gel. Độ nhờn rất ok
Shop dfong hàng kỹ. 
Có thư cảm ơn và có tang thẻ khi đánh giá nua.mọi ng thử nhé"
h*****n,5,"Công dụng:abc

có cái bịch tí tẹo dầy mà bỏ trong cái hộp vầy nè 🤣
shop dễ thương tinh tế cho tên sp, dù là mình đặt gói dùng thử nhưng vẫn gói hàng rất kĩ càng, vận chuyển kh móp gì mình nhận còn nghĩ là cái gì tại kh nghĩ bịch nhỏ mà hộp to thế kk :)))))"
n*****h,5,"Giao hàng nhanh, đúng, đủ số lượng. Đóng gói chắc chắn, đẹp. Có che tên khi giao. Sp dùng rất tốt, đã mua 2 lần…."
xin2k,5,"Công dụng:trơn

Shop nhiệt tình ghê á , thank shop đã gửi thư quan tâm khách hàng, shop giao rất nhanh , sẽ ủng hộ tiếp"
p*****1,5,"Công dụng:bôi trơn

Shop giao đúng sp ạ.Đóng gói và thư cảm ơn rất xịn, rất thơm ạ.Shop siêu dễ thương luôn cảm ơn shop nhiều ạ"
twgvi2003,5,"Giao hàng nhanh,đóng gói cẩn thận ( có che tên sp lại) mùi rất thơm, và chất trơn rất là OK tuy chưa sử dụng như thấy từ gửi lời cảm ơn và đóng gói đều rất uy tín ✨
Sẽ ủng hộ shop những lần sau nữa ạ😚"
l*****y,5,"Shop chuẩn bị hàng nhanh chóng, che tên sản phẩm nữa, ưng ý ghê. Về sản phẩm thì thấy thơm hương hoa lài, xài rất trơn và mát, rất ok, 10 điểm 👍"
