author,rating,comment
q*****5,5,"Chất lượng sản phẩm:chưa dùng nên ko đánh giá đc
Đúng với mô tả:đúng

Sản phẩm rẻ, giao hàng nhanh. Nếu chất lượng ok lần sau lại ủng hộ shop"
huyenanh1122,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Hình ảnh mang tc nhận xu sp tốt sẽ tiếp tục ủbg hộ shop các sp khác"
vohuahuyentram,5,"Vòng cổ đẹp, giá rẻ. Dễ thương. Nói chung hài lòng.  Loại này mèo mình dùng khá bền. Chỉ cũ chứ không bị đứt hay bung chỉ."
trnghong256,1,Đặt 200 cái giao đúng 100 cái hàng thì lởm mn nên tránh đừng để bị lừa nhé! shop liên hệ không được
u*****s,5,"H ảnh mang tính chất nhận xu nhen
Sp ok, giá rẻ, chất luoengj
C chủ shop thân thiện dth
Sẽ ủng hộ nhìu lần sau nhoo"
hongphuong60,5,"Vừa mới nhận được hàng chưa dùng nên chưa biết chất lượng sản phẩm như thế nào, mẫu mã như quảng cáo, đóng gói cẩn thận nên không bị móp méo"
maianhtran1806,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:3 tuổi trở lên

Rất đẹp không có chỗ nào để chê luôn nên mua mà rất rẻ và đẹp đánh giá 5 sao"
vinguyen1010,5,"Ổn áp nha, sản phẩm dùng được
Giá ok luôn nà
Recommend nên mua ạ
Ảnh và.clip mang tính nhận xu nhưng có khen sản  phẩm luôn đó"
f9700h01ue,2,"Bao bì/Mẫu mã:móp méo
Độ tuổi sử dụng:12
Chất lượng sản phẩm:nhựa

Bộ điều khiển mát ko bấm được"
pmq5ym1982,5,"Chất liệu:không biết nữa=))

Áo xinh lắmmm. Mặc kh bị ngắn hay bó quá đâu. Phối cái này với quần ống suông là ok nhaa"
xu37f17cwx,3,"Công dụng:kháng khuẩn
Đối tượng sử dụng:mọi người

Sai mẫu ko phải hãng thịnh phát"
huypipo09,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Giá rẻ, dung lượng đúng. Bền hay ko thì chưa biết"
v*****9,5,"Độ tuổi sử dụng:đủ tuổi
Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:ok

sp tốt nha,mua trên đây rẻ hơn nhà sách gần nhà mình luôn ấy,tiện quá,đg cần gấp mà shipper giao cx nhanh nữa,10đ🥰"
l*****4,5,Tuýt thứ N mua rồi cứ canh được giá tốt là quất thôi kcn này thì xịn và tốt ko cần bàn nữa rồi giao hàng thì nhanh dã man
m*****3,5,"Bao bì/Mẫu mã:đẹp, dày dặn
Chất lượng sản phẩm:oke
Độ tuổi sử dụng:trẻ em

Giao hàng nhanh, màu đẹp, bao zip chắc chắn"
x*****3,5,"Công dụng:chống mưa

shop che tên sản phẩm cẩn thận, đóng gói okok, giá cả rất hợp lí, hàng chất lượng cao 😍"
q*****3,5,"Công dụng:bảo vệ

Sản phẩm dùng ok
Rẻ
Chất lượng tốt
Bao bì siu đẹp
Mn nên mua"
apopy_99,5,"🇻🇳 BỨC ẢNH ĐẶC BIỆT ""QUẢNG TRƯỜNG BA ĐÌNH NGÀY 2/9/1945"" 🇻🇳

Cụ Hồ ngồi bên có ông Giáp, cả hai gương mặt đều cương nghị, nhưng hiền hoà, có chút khắc khổ vì những lo toan cho vận nước ở giờ phút ngàn cân treo trên sợi tóc”.

Bức ảnh có dòng lưu bút với chữ ký của Chủ tịch Hồ Chí Minh và Đại tướ"
thanhhangyq,5,"Shop chuẩn bị hàng và gửi hàng đi rất nhanh
Mua của shop rất nhiều rồi và rất yên tâm về chất lượng
Được cái có đủ mọi đồ skincare cơ bản, nếu muốn mua 1 cục thì cũng đỡ mất công😹"
hylamjung,5,"Đúng với mô tả:đúng
Chất liệu:jean
Màu sắc:đen

Hàng giao nhanh đóng gói kĩ shop dễ thương quá tr luôn nên mua nha mn hàng rất ổn khá xịn ấy vs giá như này là căng đét luôn:3
Mua rộng hơn một size cx đc nha mn"
nguyendinhson1919,1,"Màu sắc:đẹp
Chất liệu:tốt
Đúng với mô tả:không đúng

Giao hàng nhanh . Đóng gói kĩ càng . Nhưng không bật và sử dụng được. Nhắn tin hỏi shop thì không trả lời"
hoahongcogai_cb,5,Sản phẩm ok. Mình rất hài lòng về sản phẩm bên shop. Sẽ ủng hộ shop tiếp lần sau 🥰🐶 tắm cái thơm khử mùi hẳn.
182hihi,5,"Làm đẹp:sạch
Hương thơm:ko
Kinh nghiệm sử dụng:dung chai thu 3

Nước tẩy trang dùng rất ổn, đã dùng nhiều. Giao hàng nhanh và một chai này dùng được tầm 3 tháng đó mn. Nên mua nên mua"
hwanghwi.2509,5,"Chất lượng sản phẩm:Tốt

Shop phục vụ tốt, shop đóng gói hàng nhanh, nhận được hàng sau chưa đến 1 ngày. Có cơ hội sẽ tiếp tục ủng hộ shop!!"
momo_7815,5,"M dùng loại màu hồng thấy mắt dễ chịu, sạch bụi bẩn, giảm ngứa mắt. Lần này dùng thử loại có thành phần giảm ngứa mắt ok nhất xem sao"
yandy9xtn,5,Hình thức như ảnh có bay được còn chất lượng đợi dùng mới biết
0193e77e,1,"Phong thì đứt dây
Nham thì hỏng kim phút"
_0i0r4rhhx,5,Dhvhj jxmsase ggyooews vlvvlhkfn xswr kcifncc jxnxxff xkxjx
hothiphuongquynh,5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm đẹp, chắc chắn, shop phục vụ rất tốt, rất đáng tiền, thời gian giao hàng nhanh"
v*****7,5,"Chất liệu:dày
Đúng với mô tả:gần
Màu sắc:vàng nâu

Màu hơi xí một chút, t đặt size S rồi mà vẫn bị rộng quá( 1m65_45kg)"
anndie110108,5,"Màu sắc:trắng
Chất liệu:ko bt
Đúng với mô tả:đúng

T đọc feedback quá tr nghe mn bảo thấy ưng lắm, đặt về xong ưng thật. T ko nói nhiều vì mn nói hết r í, ko mua thì tiếc ạ. Shipper thân thiện giao hàng ko lâu lắm, nch sẽ ủng hộ tiếp ạ."
n*****6,5,"Đúng với mô tả:dung

Ok la . Đẹp nha mn . Vải ok dày dặn . Mua giá tạm ổn nên ủng hộ shop nha mn 
Hình ảnh mang tính chất nhận xu"
h*****i,5,"Đúng với mô tả:đúng
Màu sắc:xanh mint
Chất liệu:vải cotton

váy đẹp lắm nha mn, mình săn sale được giá rẻ nữa quá đã luoon, mặc dô như tiêu thư luôn nha, siêu xinh luôn vậy đó kk em có thể có được một số người dân cư đông đúc và môi trường và môi trường và các mối quan hệ của em."
luannguyn608,2,Sao bỏ đt cứ rớt vậy
7e3739zwrf,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

sản phẩm tốt đóng gói hàng kĩ  có điều mắt to mắt nhỏ hơi tíu nhưng mà không sao quam trọng là trất nhượng"
nguyentheanh125,5,"Đúng với mô tả:rất đẹp đúng với ảnh

Hàng được gói bọc cẩn thận giao nhanh chóng"
l8p5_7hx18,5,"Beauty Profile:tẩy trang
Fragrance:k mùi
Usage Experience:ok

Chx sử dụng lên chx biết, giao hàng nhanh Shipper thân thiện, sd tốt sẽ quay lại ủng hộ tiếp"
andrestien,5,"Kho HN SOC là kho hàng tổng/kho trung chuyển của một đơn vị vận chuyển quen thuộc Shopee Express tại Hà Nội. Kho hàng chính được đặt tại lô 17-19-20 và kho phụ được đặt tại C1 – C2 số 386 Nguyễn Văn Linh – khu công nghiệp Đài Tư thuộc quận Long Biên, thành phố Hà Nội.

Tất cả đơn hàng xuất phát từ Hà Nội hoặc xuất phát từ miền Bắc thì đều phải đi qua kho HN SOC để tập kết, vận chuyển đến các tỉnh, thành phố khác. Bởi vì, HN SOC Shopee là kho hàng lớn nhất khu vực miền Bắc. Do đó, tất cả các đơn hàng của Shopee muốn đi đâu thì đều phải thông qua kho hàng này. Nhờ vậy, Shopee có thể dễ dàng hơn trong khâu kiểm soát, phân p"
a*****c,1,"Mọi người nên xem xét kĩ khi mua, mua về không bay được phí tiền"
kimcuong00_220701,5,"Giao hàng nhanh, sản phẩm tốt lắm luôn mà tui đặc nhầm size nên rộng rồi. Huhu chắc sẽ đặc lại size khác. Tui 54kg mặc L sẽ vừa. Tks shop."
thuytran0137,1,"Đúng sp và mẫu mã. Mua 3 cái, 1 cái mickey ko hoạt động...shop nhiệt tình cho user 1 cục pin mới để thay nhưng rất đáng tiếc là chết máy, ko phải lỗi do pin...không bao giờ mua lại"
justin_nguyen_2k,5,Gel ok. Sài mấy lần mua của hãng rồi. Mà có thư cảm ơn bảo giảm 10% mà lan nao cung quên nhập. Shop có bù gì không ta? Gel xài trơn k rát. Hợp vs mình va ng yeu. Đủ độ nhớt
dnnguynth748,3,"Màu sắc:đen
Chất liệu:thun

giá này thì v được roii với lại tay áo khong biet là kiểu hay là tại khong mai viền nữa"
urxwxs5ysi,2,"Màu sắc:đen
Chất liệu:ko bt
Đúng với mô tả:Về rồi tự nhiên rơi luôn cái khuy cài.

Chất lượng tệ. Về rơi luôn cái khuy cài.  Mau hư, quá chán với shop"
k*****2,5,"giao hàng nhanh và đóng gói cẩn thận. hành giá hợp lý, màu xanh hơi choé tí. =)) nói chung okie. "
kkhng4urdz,3,"Chất liệu:rất đẹp nhé mọi người
Màu sắc:màu trắng nhé
Đúng với mô tả:rất đúng"
dni759ogg2,5,"Mùi hương:OK

Miếng dán nhỏ gọn đẹp đẽ nhìn có vẻ uy tín bỏ ngoài có hơi móp méo tí mong ko ảnh hưởng đến sản phẩm bên trong"
wnxngjn,1,"Sản phẩm có mùi khó chịu, mỏng, bán không đúng sản phẩm, trên quảng cáo là ảnh Thịnh Phát mà gửi Dimico Mask ( treo đầu dê bán thị 🐕)"
huynhanh_03,5,"Mùi hương:giống mùi nước súc miệng
Công dụng:làm sạch mắt

Mình dùng thử rồi mà độ cay thì không nhiều nè, rửa xong mát mắt, thoải mái. Nchung là oke vsinh cho sạch mắt nhất là lúc makeup

Mình có pass đồ mng ghé xem nha 🫶🏻"
t*****8,5,"hàng đúng vs mô tả, giá hợp lý, giao hàng nhanh,  hàng đẹp lắm ạ"
t*****0,5,"Chất lượng sản phẩm:ưng lắm ạ
Đúng với mô tả:đúng

Sản phẩm đẹp, cứng cáp, xinh như ảnh mô tả , giá cả hợp lý , giao hàng nhanh❤️😍😘❤️💕😳😘"
ngochoantrinh516,5,"Chất lượng oki với tầm giá
Mua về nghịch thôi chứ ko điều khiển lên xuống trái phải dc. Chỉ bay lên dc tí thôi"
c*****9,5,"Dành cho da:Dầu
Công dụng:Ổn
Mùi hương:Ổn

Đóng gói sản phẩm cẩn thận, thời gian giao hàng nhanh, sản phẩm săn sale trên live giá tốt"
h*****5,5,"Độ bền màu:chua sd
Công dụng:tạo viền môi

Chưa sử dụng nên kh biết chất lượng như nào 
Nhưng đóng gói ọk 
Giao hàng nhanh 
Cây chắc chắn và nhám cầm chắc tay"
z4ntmbxuqu,5,"Mùi hương:thơm lắm
Công dụng:làm sạch da mặt
Dành cho da:mọi loại da

Sp dùng ok, mát da, sạch da dùng thoải mái lắm..sẽ ủng hộ shop trong lần tới.. iu iu shop nhiều.Hy vọng tgian tới cta sẽ gắn bó cùng nhau"
uyenduc236,5,"Đồng hồ đẹp nha, hàng quốc tế nhưng giao rất nhanh. Shop đóng gói cẩn thận"
camtu_997,5,"Dành cho da:da nhạy cảm
Công dụng:làm dịu da

Quà tặng khi mua toner."
jktuankk,5,
ten_dieu,5,"Máy đẹp, chuông lớn. Mua để gắn sim phụ nên cũng không yêu cầu cao. Nhưng máy của shop ngoại hình đẹp lắm. Còn bền không thì phải xài mới biết được"
l*****3,5,"lồng đẹp săn sale giá rẻ , mà hơi nhỏ , dùng cũng tạm được , whell xinh"
t*****4,5,
hanky477,5,
vvy73,5,"Độ tuổi sử dụng:3 tuổi+
Bao bì/Mẫu mã:đúng
Chất lượng sản phẩm:đúng

Nếu mua thì mọi người nên mua con ếch vừa dễ thương lại dễ cầm chơi nữa. Giao đúng hàng, thời gian giao khoảng 4 ngày sau tết. Chơi vui"
c2zaeckt04,2,Chất lượng sản phẩm:trên hình thì to giao về nhỏ còn có mùi hôi nhưng nó nềm chấm 2 sao
khegiihtnh,1,"Hàng đồ chơi giá rẻ, chất lượng như bèo luôn, biết thế cho không thèm lấy"
g*****6,5,"Màu sắc:hồng
Chất liệu:mats

Áo phom dáng khá xinh nhưng màu ko đc nhu hình hơi rộng cx đáng mua"
doanle814,3,"Đúng với mô tả:bình thường

Sipp thân thiện, dễ tính, mặc dù hàng nước ngoài nhma giao cx nhanh, hàng về thì kh Nhuệ mình mong đợi, nó vẫn còn fom nguyên nhma bị rách và hở 1 chút, mình mua 2c nhma cx bị hở cả 2 luôn.Mong sop kiểm tra thật kĩ hàng trc khi giao ạ"
mm66332trw,5,"Màu sắc:den
Đúng với mô tả:chuẩn luôn
Chất liệu:vải

áo xinh lắm mọi người vải mặc mát co giãn thoải mái thích lắm giá rẻ nữa"
hoabeo111117,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:đúng
Tính năng nổi bật:tiện

Mình thấy sản phẩm ok lắm nha, giao nhanh, chất xịn, nên mua nhé, mình sẽ ủng hộ"
n*****5,5,"Mùi hương:khong có
Công dụng:dưỡng ẩm
Dành cho da:moij loaij da

Giao hàng nhanh ngon nghẻ kem siêu lành tính mùa này dùng okila nha"
l*****0,5,"Sửa rửa mặt này giá rẻ mà dùng ưng ghê. Rửa xong không bị khô căng, mùa đông sử dụng là quá hợp lý rồi"
qunhanhnguyntrn348,5,Dbjab áins lqjans kakaj kajans kahsb kwjen kansb kajsj kanwba
quoc.sang228,5,
duongthuanchi,5,"Nhận hàg là thấy ok rồi đó,, còn chưa xài nên chưa biết, giá thì rất rẻ nên cũg k mong đợi gì 😊"
hrq10opsnc,4,"Chất liệu:Tốt
Đúng với mô tả:Đúng
Màu sắc:Đẹp

Hàng có chất lượng tốt đền Đồng hồ rõ ràng đã đến Tết khi đi bơi chất lượng rất ok.
Một chút điểm trừ là phần đầu mặt hơi xước có vẻ ở hàng cũ"
o984u4iwlq,2,"Chất lượng sản phẩm:dễ gãy
Đúng với mô tả:khong

hàng bị gãy shop làm việc không có lương tâm dù đó là hàng dễ hư hỏng nhưng đóng gói không kĩ chỉ có 1 lớp túi bóng mỏng dính là cái túi để giao bên ngoài hộp bị móp méo hàng lỏng lẻo không chất lương kính xem bị bẩn"
_hong_anh_,5,"Màu sắc:ok
Đúng với mô tả:đc
Chất liệu:tốt

Kimono Nhật Bản từ lâu đã không đơn thuần dừng lại ở ‘quốc phục’ mà còn là nét đặc trưng văn hoá, là phong cách ăn mặc khác biệt của người dân nơi đây. Phân loại Kimono về đối tượng và tình huống sử dụng; mặc khác, kimono của nam và nữ cũng có sự khác biệt to lớn."
rsqvrm08m2,1,"Mọi người không nên mua nhé, thẻ nhớ báo dung lượng ảo, thẻ 64gb chỉ lưu được 5gb."
thuchaan,5,"Công dụng:làm đẹp
Mùi hương:ko mùi

giao nhanh, đóng gói hàng cẩn thận, giao đúng độ cận đúng màu còn được tặng thêm khay đựng lens"
quanlotnu_pearshop,5,"Đúng với mô tả:Quần đúng mô tả
Màu sắc:be
Chất liệu:đẹp

Quần đẹp so với giá
Mua mặc ở nhà đi chơi đều ổn
Dáng này hợp nhiều người mặc
Màu sẫm hơn so với hình ảnh và video"
yenhana123,5,Đông ho đep nhung hok giong mau minh đạt cho lăm nc cung ok mua voi gia sale cung tạm dc
uiu5r1t4xs,5,"Màu sắc:kem
Đúng với mô tả:đúng
Chất liệu:ko rõ

Hình ảnh mang tính chất minh hoạ, đầm đẹp lắm mng ơi ko nghĩ giá này mua đc đầm đẹp thế, 2 lớp nha lúc đầu sợ rộng nhưng mình 38kg mặc size S ok nha"
tranthehung1970,5,Nhận đc hàng rồi nhưng hơi bị chầy nhiều
giao.linh2k4,5,"Công dụng:Tẩy trang
Độ bền màu:sạch

Sản phẩm chất lượng tốt, mùi rất thơm tẩy trang sạch rất dễ dùng mình rất thích, giá hợp túi tiền hssv"
trang.25.05,5,"Mùi hương:k muif
Công dụng:ok

(TB) DUY NHẤT HÔM NAY - ĐỪNG BỎ LỠ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp HÔM NAY 19/9/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ)."
namtranduc0710,1,Đặt 3 cái ko sử dụng đc cái nào. Nhắn tin nhiều lần cho shop mà ko được phản hồi. Chờ 1 tuần mới đánh giá cái 1  sao đầu tiên từ trước tới nay.
c21w4e5gfo,1,Shipper thì tốt nhưng shop thì lừa mẹ đặt 2 món mà gói có một món mẹ làm ăn lừa đảo đừng mua ở đây
kimccnguyn412,1,"Chất lượng sản phẩm:kém
Đúng với mô tả:không

Đừng mua không chạy bay được phí tiền"
linz070206,5,"Chất lượng sản phẩm:chưa biết
Đúng với mô tả:đúng

Hàng tốt phết, cắm vào lên điện nên cũng dùng được không biết có nhanh không thôi"
h*****h,5,"Shop đóng gói hàng kĩ, giao hàng nhanh, mua ở shop nhiều lần , có được kèm quà tặng"
vc83e3b2fb,3,"Chất lượng sản phẩm:tốt
Đúng với mô tả:Đúng như  như  hình

Hàng  đúng  như  hình  ảnh  phụ  kiện  đầy đủ. Giao hàng  nhanh  đóng gói  cẩn thận.  Bin chưa  dùng chưa biết. Nhưng  vẫn  cho shop 5 sao nhé"
tuankhang_1.2.3,5,"Công dụng:đeo lens
Mùi hương:không mùi

Shop gói kỉ, hàng giao nhanh, shipper thân thiện, shop giao đủ… sẽ ủng hộ shop lần sau nữa nha"
thuha8986vp,5,"Hương thơm:dịu nhẹ

Đã nhận đc sp đúng với hàng đặt, săn đc giá tốt của mall nữa nên là yên tâm xài, giao nhanh đóng gói kỹ càng cho shop 5 sao nha"
thuy_trang0104,5,"Shop chuẩn bị và giao hàng nhanh lắm, CSKH cũng tốt nữa nè. Còn về sp thì mình dùng rất thích á, nước rửa mắt rửa xong sảng khoái ghê luôn 🥰"
thiepngo569,3,Bao bì/Mẫu mã:k giống lắm
ngocenday,5,"Độ bền màu:tot
Công dụng:kẻ eyeliner

Hàng xịn lắm nhe mng, bông mút đánh lên mềm và mướt lắm ạ, kh bị hôi, chì kẻ chân mày xịn, kh bị gãy đứt ngang và cây kẻ eyeliner đỉnh lắm nhe, mực lên rất đều, ngòi nhỏ nên thành ra vẽ cũng mướt hơn hẳn. Rất ưng ý ạ, giao hàng cũng khá nhanh nên vô cùng hài lòng, sẽ ủng hộ tiếp ạ"
m*****6,5,"Mùi hương:thơm
Công dụng:….
Dành cho da:all

Sản phẩm chất lượng tốt, đóng gói cẩn thận, sẽ ủng hộ sốp tiếpp"
b*****9,5,"đơn giản nhưng vừa đẹp, dây thép nên hơi bó 1 chút, giá cả hợp lý"
asklfjgghh,3,Shop cho vào cái hộp bé xíu sau chả có xốp nên gãy thôi.
laingocanh03_xinhdep,5,"Công dụng:dùng làm to mắt, mắt lung linh

Xinh lắm nha mọi người ơi,giá cả hợp lý , không có gì để chê,giao cũng nhanh lắm.sẽ ủng hộ tiếp vì lens đẹp nha"
ico6zwaipg,5,"Kinh nghiệm sử dụng:okii
Bao bì:ok
Làm đẹp:ok

Màu đẹp, đóng gói chỉn chu, xinh, kẻ rất oki mình mua lần t2 rùi. Chỉ sợ nhanh hỏng thui (vì lần trc mình mua nó nhanh bị khô í) nhma anyway vẫn dễ kẻ và hợp lý so với giá cả. Giao hàng quốc tế nhưng siu nhanh ạ, sốp hỗ trợ qua tin nhắn đáng iu, dễ thưn ạ. Iu sốp, sốp 10 điểm."
camtu0207,1,Giao hàng lâu còn thiếu hàng nữa nhìn cx đc nma kh nên mua......
butamom68,5,"Giao hàng đủ số lượng. Khẩu trang đẹp, đeo ko đau tai nha cả nhà uiii"
dobaoan_12345,3,"Chất liệu:thép ko gỉ
Đúng với mô tả:ko

Mình thấy kim đông hồ đi ko đúng mới mua mà đã bị trầy xước nên ko hài lòng với số tiền đã bỏ ra"
sieuthimaylanh,5,Áo oki nha mn ơi giá rẻ mà mặc cũng đẹp nên mua nha k phí tiền đâu hahhaa oki ki
thaothao4280,5,"Giao hàng siêu nhanh, shop gói hàng cẩn thận.
Sữa rửa mặt này dùng thích lắm lun, nó ẩm. Mình dùng e này liên tục 2 năm rùi."
xbtct1ed9a,5,"Shop giao hàng khá nhanh, đóng gói kĩ càng. Bao bì sản phẩm đẹp, chất lượng sản phẩm tốt, có thể tự dán mà vẫn rất đẹp ạ. Em lỡ dùng trc khi chụp sp nên lấy ảnh khác ạ"
nhandoan620,5,"Độ tuổi sử dụng:ko biết
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:ok

Độn bông ko đc đều lắm, mà thấy vẫn ok"
x*****8,5,"Đúng với mô tả:đúng
Chất liệu:t-shirt
Màu sắc:quả mơ

Áo siêu xinh nhé, tui mua size S vừa lun, vải đẹp, thích hợp thu đông nhaaa. Rcm nên mua nha."
tybongshop,3,"Màu sắc:thắng
Đúng với mô tả:đúng

Giao đúng hàng nhưng dơ nha ko fai dính bụi mà bị dơ gì á có chà thử mà ko ra . Có nt mà ság h shop chưa rep kệ luôn hơi buồn tý nhưng váy thì oke fom đẹp mn nên mua màu đen cho đở dơ . Giặc ko ra buồn thiệt sự"
nghi3012.,5,"Công dụng:kẻ mắt
Độ bền màu:tạm ổn

Không makeup thì eyeliner không bền nha, còn makeup lên có bền hay không thì để mình test r quay lại nhé :3"
cucvsle,5,"Hàng đóng gói khá là ok
Hàng đẹp ko bị lỗi gì cả 
Ae nên ủng hộ shop"
eas4wawss8,2,"Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:3 tuổi trở lên
Chất lượng sản phẩm:tốt"
q*****_,5,Shop đóng gói hàng cẩn thận giao hàng nhanh chóng shop tư vấn nhiệt tình
j4z2v9d637,5,"Độ tuổi sử dụng:moi lứa tuổi
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:9/10

sản phẩm như hình đẹp rất phù hợp với giá tiền giao hàng nhanh tích kiệm"
tranthuhuyen_1902,1,Shop làm ăn vớ vẩn treo đầu dê bán thịt chó mở túi hàng ra muốn vứt luôn vào thùng rác.Nhìn hàng đã k muốn dùng rồi
qjwbwbqhqba,5,"Đúng với mô tả:đúng với mô tả
Chất lượng sản phẩm:tốt

Sản phẩm tốt điều khiển nhạy giá thành hợp lí"
rgdghyv4lu,3,"Chất lượng sản phẩm:chx dùng nên chx bt
Đúng với mô tả:✅

Giao hàng dễ vỡ mà như vậy nè, Giao lâu một tuần mới nhận được😢😥"
thoyngoc,5,"Shop đóng gói hàng hóa cẩn thận, giao hàng nhanh. Mình mua hàng lúc flash sale, giá rẻ mà chất lượng. Phấn mịn, lên êm da, màu 02 khá sáng, lên tone. Cám ơn shop nhiều nhé."
hoanganhtuan7782,5,"Hàng đúng mô tả, nhìn khá đẹp, chắc mới nên dây chưa mềm. Chờ thêm thời gian để đánh giá chất lượng sản phẩm ."
chimchichbong900,5,"Tính năng nổi bật:Nghe tốt
Chất lượng sản phẩm:Đẹp

Hàng quốc tế mà giao hàng còn nhanh hơn trong nước, quá đỉnh luôn. Đặt m7 mà m10 đã nhận được rồi. Săn được deal nên giá khoảng 200k hơn xíu. Tầm giá này khá ổn, đáng mua"
p*****1,5,"Công dụng:chống nắng

Chống nắng tốt giữ được khá lâu khi đi ngoài trời nắng đổ mồ hôi nhiều vì khá bám dính hơn những loại khác"
vthkimvn,5,"Phong cách:học sinh
Đáng tiền:với giá 10k thì sản phẩm rất đáng mua ạ

Sản phẩm giống mô tả sẽ ủng hộ shop lần sau"
mecuami,5,Giao hàg nhanh chuốt mi tơi k bị vón nhưng nhanh trôi nói chung tầm giá tiền chất lượng ntn là ổn rồi
t*****i,5,"giao hàng nhanh mà gói hàng chắc chắn lắm í , nay có quà tặng kèm , t mua lại tận 3 lần ruii cơ  ."
gvd_j4_86n,5,"Đúng với mô tả:dúng
Chất lượng sản phẩm:ok

So với giá tiền ok nha mn. M thấy shop bảo tặng pin nhưng là pin đi theo máy kb có bền k nữa vừa mở za pin hơi..."
t*****.,5,"Chất lượng sản phẩm:duoc
Đúng với mô tả:ổn

Giá khá là ok chất lượng cũng đc. Sẽ mua ủng hộ tiếp lần sau"
caphng303,3,"Đối tượng sử dụng:ng lớn
Công dụng:ngăn ngừa bụi

Bị dính mùi
Khẩu trang mỏng
Bao bì chỉ bằng túi li lông"
a*****o,5,Sản phẩm được mua với giá rất hời hơn 600 cho 2 chai thì quá là rẻ…. Dùng loại này không gây kích ứng hay nặng mặt. Khả năng kiềm dầu vừa phải
b*****5,5,"Chất liệu:tốt
Màu sắc:đẹp
Đúng với mô tả:chuẩn

Đẹp lắm mọi ng ơi, cảm ơn shop , với giá này mà váy mình mê luôn, sẽ ủng hộ shop thêm nữa ạ xanh retro 
Mình 1m53 nặng 50kg mặc vừa size s, eo mình nhỏ nên là nịt vào là ok"
kimnhung930801,5,"Sản phẩm rất tốt, kem sữa nên thoa lên da thấm nhanh, mỏng, mịn ko nâng tone nhiều, không gây rít da. Sẽ tiếp tục dùng"
neyuhxu,5,"Độ bền màu:tốt
Công dụng:jxxjfjdj

Giao nhanh, đúng màu, hộp hơi móp một chút, son đẹp nên mua
Dndjdjfjfjfkdososkaksjsndbcbccnjđkskskcjcbbccjxjskskd"
m*****4,5,Shop giao hàng nhanh đóng gói đầy đủ chất lượng sản phẩm tốt lắm
tungbin98,2,
c*****7,5,"Mùi hương:có mùi hương liệu nhẹ nhưng khá thơm
Dành cho da:tất cả các loại da
Công dụng:trị mụn, thâm mới

Megaduo thì đỉnh khỏi bàn, tuy nhiên nếu dùng em nớ để trị thâm lâu năm thì phải mất một khoảng thời gian khá dài. Gom khô cồi mụn tốt. Shop thân thiện, shipper dễ thương. Hàng được bao bọc và vận chuyển rất kĩ. Nói chung là Tốt"
thuyhoai09092002,1,Hình bán 1 kiểu gia 1 kiểu cái vỏ nolon nhìn k đc oke cho lắm k giống b đăng ạ
vungan_2002,5,"Công dụng:LÀm đẹp
Độ bền màu:rất rất tốt

Hàng chuẩn nên mn yên tâm để mua , rất rất rất là lâu trôi , sợ rửa bằng tẩy trang cũng ít ra nữa"
j*****5,5,"Nó rất đẹp, nó rất đáng giá, nó rất đáng giá, nó rất đáng giá, nó rất đáng giá."
zuytruong,3,"Chất lượng sản phẩm:ok
Tính năng nổi bật:chuột có dây

Sản phẩm ok. Sản phẩm ok ko? Dùng thử mới biêt được. Về mẫu mã đóng gói ok. Vận chuyển nhanh.
Cắm thử vẫn hoạt động ok."
jullylinhhuyen,5,"Độ bền màu:tạm ổn
Công dụng:kẻ viền môi

Môi ai thâm quá khó lên màu chuẩn, sd em này ok. Màu cam nhạt nhạt tối tối đánh môi tone cam cháy hoặc cam gạch ok."
dlynk2006,5,"Led Audi A11 vượt trội hơn hẳn A7 PRO với dải màu đa sắc lung linh hơn. Sản phẩm này phù hợp với những chủ xe máy ưa thích sự mới mẻ, cá tính và nổi bật giữa đám đông. Led Audi A7 PRO được cài đặt mặc định không điều chỉnh gì thêm. Led Audi A11 sở hữu nhiều chế độ đảo màu khác nhau siêu đẹp."
l*****o,5,"Tính năng nổi bật:Đánh chữ
Chất lượng sản phẩm:ok

Máy ko chụp đc đúng màu, chứ ở ngoài xinh hơn á, chất liệu nhựa nhám cầm chắc tay lắm, kết nối nhanh, gõ chữ ổn. Nói chung giá này là ổn rồi."
