username,rating,comment
tranquocanhrobe,5,"Công dụng:rửa và bổ sung dưỡng chất cho mắt
Mùi hương:the the

Mình mua lần 2 vì sp tốt nên lấy lại hình ảnh cũ đăng cho nhanh
Mn nên mua nhé vì mắt sd kính thuốc hay mắt hay mỏi, nhức, ngứa, chảy nuoc mắt nhiều, hay đi đường nhiều đều sd tốt, đôi mắt rất quan trọng mà"
hihihihaudrey,5,Chất lượng sản phẩm tuyệt vời giao hàng đẹp Chắc chắn shop phục vụ rất tốt  đáng tiền mua hàng ở đây tôi không phải lo lắng nguồn gốc sản phẩm
hongphuoc62,5,"Công dụng:rửa mắt
Mùi hương:thơm bạc hà

Shop giao nhanh, mình dùng lần đầu sảng khoái mát mắt thích cực, mắt cận dùng e này đỡ mỏi thích mê, chai 500ml to dùng lâu, sẽ ủng hộ shop 👍 👍 👍"
n*****n,5,"Mùi hương:mát
Công dụng:rửa mắt

Nước có mùi bạc hà mát lạnh, khi rửa không bị rát mắt, rửa xong mắt vẫn giữ được độ ẩm và thoải mái"
chinhh._,5,"Công dụng:rửa mắt
Mùi hương:thơm, siu dễ chịu lun

Shop cute lúm ạk, tư vấn support nhiệt tình lunnnnnn 🩷 giao hàng siu nhanh nựa, 10 đỉm 5 nghìn saoooooo ✨️✨️✨️🩷🩷🩷✨️✨️🤩🤩🤩"
quynhgiao576,5,"Mùi hương:nhẹ
Công dụng:dùng cho mắt cận, độ mát 2.5

Xài ok lắm ạ. Nhưng mà mn phải úp vào mắt đúng chiều ko là nước nó chảy ra í 😂"
ngocnhitruong247,5,Công nhận rửa xong đã mắt thiệt. Đang ngứa mắt rửa vào nó đã khỏi bàn luôn á. Mát rượi con mắt luôn. Đóng gói kĩ càng dễ thương.
guriazo,5,"Công dụng:làm sạch mắt
Mùi hương:hơi the the bạc hà

Rửa đã lắm, bụi bẩn chèn gỉ gì trong mắt sạch sẽ hết lại còn đỡ đau mắt hơn nữa. Rửa xong cứ như thay mắt mới vậy á 😂"
y*****i,5,"Công dụng:Loại bụi bẩn ra khỏi mắt.
Mùi hương:/

Đóng gói cẩn thận, giao hàng nhanh. Sản phẩm y hình không có gì để chê, takecare khách hàng tốt, nhắn tin trả lời nhanh 5* nha."
momo_7815,5,"M dùng loại màu hồng thấy mắt dễ chịu, sạch bụi bẩn, giảm ngứa mắt. Lần này dùng thử loại có thành phần giảm ngứa mắt ok nhất xem sao"
t*****8,5,"Rửa thích lắm nha mng, ai hay đi ngoài đường nên mua nha, tui ở trong nhà suốt nên khi rửa cũng ko có bụi gì trong mắt nhưng thích cảm giác fresh khi rửa nên vẫn mua đi mua lại 🤣"
s*****6,5,"Nước rửa dùng tốt, phù hợp với mắt cận, độ mát rất đã. Giá thành phù hợp, giao hàng nhanh, shop tận tình nhắn tin. Nhất định sẽ mua lại lần nữa tại shop."
kira7456,5,"Công dụng:rửa mắt

Rẻ nhưng chai lớn rất to, phù hợp cho người vừa bị cận vừa hay thức khuya chạy đồ án như mình"
hvtessvh,5,"Giao hàng nhanh từ HCM - HN mất có 4 ngày mình rất ưng khoản này. Về sản phẩm mình dùng thấy thích có độ the mát vừa, cả ngày đi làm bụi bẩn về đc rửa mắt thấy thoáng và nhẹ hơn hẳn. Sẽ quay lại ủng hộ shop"
j*****4,5,"Công dụng:rửa mắt
Mùi hương:không rõ

Xài thấy khá ok, khi rửa mắt có cảm giác the mát dễ chịu, rửa xong thấy mắt cũng đỡ mỏi và sạch hơn hẳn. Ai hay bị khô mắt và hay mỏi thì rất rcm chai màu hồng nha."
n*****o,5,"Dùng date xa, còn nguyên seal. Dùng rửa mắt cũng khá tiện, mát mát dễ chịu lắm. Chắc lần sau sẽ mua thêm màu hồng xem sao"
thaothaochii,5,"Công dụng:Mắt sáng nhìn rõ hồng trần

Dùng đến chai thứ 2 rồi nên ưu điểm không cần bàn cãi, sáng ra rửa một cái là tỉnh luôn, tối về rửa một cái mắt sáng ngời. Rất mê nhaaa, lần trước tôi mua màu cam đen siêu mát, lần này thì chưa trải nghiệm lâu nhưng nói chung sơ qua thì ưng"
buingochuyen_22401,5,"Công dụng:rửa mắt
Mùi hương:ok

Shop đóng gói hàng cẩn thận, giao hàng nhanh uy tín, giá cả hợp lý, shiper thân thiện, đóng loại mik chọn rất nên mua nha."
kimyuri2,5,"Công dụng:rửa mắt
Mùi hương:nhẹ

Hình ảnh mang tính chất nhận xu, shop đóng gói cẩn thận, chưa sử dụng nên không biết thế nào"
gree_dy,5,"Công dụng:rua mat
Mùi hương:khong mui

Rửa mặt cực dễ chịu , ra sạch bụi hay lông mi xót trong mắt . K rát mắt , rửa xong thấy mắt đỡ mỏi hẳn , không có mùi hương liệu , mắt cận nên xài nha"
n*****w,5,"Công dụng:rửa mắt
Mùi hương:không mùi

mình thích cách shop nhắn tin thông báo khi nào sẽ gửi hàng để mình canh shipper. 
sản phẩm rất tốt cho mắt yếu, nhạy cảm, giá phù hợp HSSV."
l*****1,5,"Biết lâu rồi giờ mới có dịp mua, dung tích lớn, dùng chắc cũng phải lâu đấy, công dụng thì cũng chưa thấy rõ lắm nhưng có vẻ mắt mình đỡ cộp và khô hơn một chút"
j*****1,5,"Công dụng:rửa mắt
Mùi hương:ko mùi

Sản phẩm giao đúng mẫu như mình đã order. Thời gian giao hàng khá nhanh. Được đóng gói trong hộp carton bọc màng chống sốc chắc chắn kỹ lưỡng. Chai khá to nha, xài được lâu. Date sử dụng còn xa. Có tặng kèm lọ đổ nước vào rửa mắt luôn. Quá tiện lợi. Shop phục vụ có tâm và dễ thương. Nên mua nhé mọi người ơi ahihi"
ngocnhitruong247,5,"Mua ở đây 4 lần rồi. Dùng đã lắm, mát con mắt lắm. Ai cận thì nên dùng thử nhé. Lại còn được tặng cái kẹp xinh xinh nữa 😍"
honglien3306,5,"Mùi hương:nhẹ
Công dụng:rửa mắt

Mình k nghĩ nó to v, giá rẻ mà chất lượng nha. Mình đã sử dụng thấy mắt nhẹ dịu và có độ ẩm mắt rất thoải mái nha. Đã mua nhiều lần ở shop rất thích. Chăm sóc và dịch vụ rất tốt"
xuxulili,5,"Công dụng:rửa mắt
Mùi hương:k có

Giao hàng nhanh, đóng gói cẩn thận lam; minh su dung nhãn nay cũng khá nhiu nhưng màu Hồng là sử dụng lần đầu"
nnnhi593,5,"Mùi hương:khong muif
Công dụng:rửa mắt

Dùng cảm giác the the, cũng ok. Giao hàng nhanh, đóng gói cẩn thận. Chúc shop mua may bán đắt!"
nguyenkimthao37,5,"Giao hàng nhanh, đóng gói kỹ càng, phục vụ tốt, chất lượng sp cao đúng của Nhật, mới xài thử thấy mát mắt tỉnh táo, dùng ok sẽ mua thêm chai lớn"
vykhanh0210,5,"Công dụng:vệ sinh mắt
Mùi hương:thơm

Giao siêu nhanh, shop đóng gói rất chắc chắc còn thêm lớp chống sốc cho sp, mình ko nghĩ chai nó to như vậy luôn, điowjc review khá tốt nên hy vọng dùng ổn"
thyhng696,5,hàng đóng gói cẩn thận hàng về nha có 2 ngày à mà shop đúng tuỵt lun đóng gói hàng xác nhận hàng đều nt cho mình nhma trc 1 ngày giao là bên shop có gọi báo cho mình là ngày mai giao shop đúng tuỵt lun mà hàng về mình cũng mong chờ lắm mà shop còn có thư cảm ơn nữa mong là xài chất lượng như giá mình đã mua
xigebachu,5,"Shop đóng gói rất kĩ càng, gọn gàng. Giao đủ hàng. Được tặng thêm cây tán môi hehee, có card cảm ơn dễ thương. Hạn sử dụng còn lâu, xài bao thoải mái. Cảm ơn shop nhiều nhó 💕💕💕"
t*****2,5,"ĐẨu tháng pot mấy thứ xinh đẹp
#Refa double ray màu #hồng thật sự xinh đẹp
CÔNG NGHỆ SỬ DỤNG TRONG MÁY #REFA #DOUBLE #RAY

Sử dụng phương pháp massage đối xứng 
Con lăn Double Dra được thiết kế chính xác phù hợp với mọi đường nét trên khuôn mặt. Bằng cách massage cả 2 bên khuôn mặt để đạt kết quả tối đa.

Microcurrent tạo dòng điện siêu nhỏ có tác dụng làm lành vết thương, giảm đau, hồi phục chấn thương, giúp kích tăng cường tuần hoàn máu

Được trang bị tính năng chống nước nên có thể dùng được trong nhà t"
l*****8,5,"Công dụng:rửa mắt
Mùi hương:thoang thoảng mùi bạc hà nhẹ

Nghe review lâu nên nay quyết mua thử dùng. Khi dùng cảm thấy the mát mắt khá thoải mái, rửa khá sạch. Nếu công dụng tốt thì mình sẽ tiếp tục ủng hộ"
lehuyentrang23,5,"Công dụng:làm sạch và bảo vệ mắt

Nhận hàng nhanh. Shops gói hàng rất kỹ nha. 
Mắt bạn nào hay makeup hoạc chạy ngoài đường nhiều ngồi máy vi tính nên mua để sử dụng để làm sạch và thư giãn cho mắt."
ngtienle,5,Đóng gói kĩ giao hàng nhanh nước rửa mắt rất mát vì mình khoái mát nên lần sau sẽ mua xanh rửa xong mát mắt đở mỏi
hongphuoc62,5,"Công dụng:rửa mắt
Mùi hương:ko

Shop giao nhanh, chai t3 mình mua của shop, nc rửa mắt tốt, sạch mắt giảm mỏi phù hợp mắt cận, sẽ ủng hộ 👍 👍 👍"
lehongnhung_0202,5,"Mùi hương:không mùi
Công dụng:vệ sinh khu vực mắt

Mình mới dùng lần đầu, thấy không bị cay mắt. Dùng rất ổn, sau mình sẽ quay lại mua loại mạnh hơn để dùng"
hoangnguyetcao2112,5,"Công dụng:rửa mắt
Mùi hương:không

Đã mua ở shop nhiêu lần, rửa mắt tốt
Mình mắt cận và hay đeo len loại này sài êm mát mắt lắm ạ."
thyynguyen11,5,Mình đặt giao hỏa tốc nên giao nhanh lắm nha. Shop nt thân thiện nữa. Mới xài thì thấy mắt đỡ khô hơn. Hết sẽ ủng hộ shop nữa.
t*****9,5,"Công dụng:Đã nhận được

Giao hàng nhanh đóng gói kĩ nên mua nhe mọi người. Mới đặt 1 ngày mà hôm sau giao rồi á"
_*****_,5,"[QC]CHI CAN CMND/CCCD VA HO KHAU, QK co the vay den 50trieu, tra gop tu 604.000d/thang. Soan V gui 9396 (0d) de DK vay va dong y cho FE CREDIT tiep can mot so thong tin thue bao cua QK tai nha mang, cac thong tin nay chi duoc su dung de tham dinh khoan vay cua QK.Tu choi quang cao tu FECREDIT, soan"
vyhuynh2911,5,"Công dụng:rửa mắt
Mùi hương:thơm

Rửa mắt rất đã luôn đã mua lần thứ 2 rửa xong thấy khoẻ và nhẹ mắt giao hàng cực kì nhanh đóng gói dày"
nguyennhung_315,5,"Công dụng:Rửa sạch bụi cho mắt
Mùi hương:Không mùi

Độ the mát nhẹ, không mùi dành cho ai đi cả ngày xong về rửa. Mắt bình thường không cộm gì cả mà rửa chỉ một thấy bụi li ti cũng như lông mi nhỏ ấy, rửa xong nhẹ mắt sảng khoái thiệt sự."
annalee1401,5,"Shop đóng gói rất kỹ, giao hàng nhanh và đầy đủ, đã mua nhiều lần ở shop nên rất yên tâm về sản phẩm, nức rửa mắt mh đã dùng nhiều lần, cảm thấy rất ok mát mắt, ttbc mùi rất thơm còn nc mọc tóc thì phải dùng thời h sau mới bk đc kết quả"
chanhchanhprofessional,5,"Mùi hương:khong mùi
Công dụng:rửa mắt

rửa mắt cũng có ra cặn bẩn, mà châc do mắt mình sạch nên rửa khong ra nhiều bụi"
c*****t,5,"Shop chu đáo, chuẩn bị hàng nhanh
Đã xài thử rất đã 2 con mắt 🥰 m mua loại the mát mà độ the mát cũng nhẹ dịu thôi nha"
chiubumbum123,5,"Công dụng:đúng
Đối tượng sử dụng:mọi tuổi

Ưng nha.mn nên mua.hàng đúng kích thước và số lượng"
69suhyzyxk,5,"Công dụng:chống nhục
Đối tượng sử dụng:xấu

Khẩu trang ok rẻ áa nma để thịnh phát mà giao cái khác thì không đuoccc nhaaa nhưng khẩu trang vẫn okk dày dặn choo shop 5 sao nhe"
_ka491p8ic,5,"Công dụng:đeo
Đối tượng sử dụng:tất cả

Khẩu trang tốt giống như mô tả giá cả hợp lí"
hannie2601212,5,"Đối tượng sử dụng:cho người
Công dụng:chống nhục

Shop làm ăn kiểu gì mà tốt thế? Cho 5 saoo"
cmmng057,5,"Đối tượng sử dụng:tốt
Công dụng:tránh nắng

R tốt nha mn mn mua đi mik mua 100 cái có 32k à r là rẻ ln á tròi kh tin ln á tại vì nó quá rẻ kh phải quá rẻ mà cực rẻ ln"
vinhcao305,5,Sản phẩm tốt các bạn nên mua nhé hàng rẻ và tốt mình dùng rất thoải mái
ngananh20132014,3,hàng không giống với hình bán.shop lừa người mua. sẽ không ủng hộ shop nữa
lainguyen554,1,"Công dụng:khẩu trang không đúng như bài shop đăng

Sản phẩm không đúng với khách yêu cầu đặt. Thất vọng, đặt khẩu trang này giao khẩu trang loại khác"
tranthuhuyen_1902,1,Shop làm ăn vớ vẩn treo đầu dê bán thịt chó mở túi hàng ra muốn vứt luôn vào thùng rác.Nhìn hàng đã k muốn dùng rồi
j*****n,2,Đóng bịch ko có thẩm mỹ .mua 100 cái giao có 90 cái .chưa thấy shop nào như shop này
do5f1gjsou,5,"Công dụng:chống khói bụi

Xịn nha chưa tới 40k mà đc 200 cái r đã vãi mua ik mn ơi"
yl8au_fryn,1,"Đặt khẩu trang 5D Thịnh Phát mà shop giao khẩu trang gì đây,giao không đúng sản phẩm gì hết"
7l9pbljq8_,4,"Đối tượng sử dụng:ai cũng có thể sd dc
Công dụng:khẩu trang bảo vệ sk cho tất cả mọi người

Tạm dc."
ngclubo007,5,"Công dụng:khẩu trang chống nhục

Hàng giao nhanh mặt hàng đẹp tốt đeo vào có mùi y tế hơi nồng"
thidiep1985,2,Đặt màu trắng mà shop giao toàn màu đen chán chết đi được
ln04ixmysf,1,"Hàng  kêu 4 lớp mà mỏng như tờ giấy nhìn xuyên thấu . 
Hàng quảng cáo túi zip mà nhận hàng túi gián  đểu . 
Mọi người ko lên mua phí tiền rẻ thành đắt ."
phngbithi135,1,"Tệ, mỏng. Bao bì không xịn. Dây đeo đau tai"
2f43fc476b,5,"Công dụng:che bụi
Đối tượng sử dụng:mọi người

shop dthw giao đủ số lượng nhe.Shipper cx dthw nx xứng đáng 5sao nhe shopp"
wnxngjn,1,"Sản phẩm có mùi khó chịu, mỏng, bán không đúng sản phẩm, trên quảng cáo là ảnh Thịnh Phát mà gửi Dimico Mask ( treo đầu dê bán thị 🐕)"
thyantrn767,2,"Không phải hàng Thịnh phát mà lấy hình Thịnh phát quảng cáo, nhận hàng xong thấy thất vọng"
ncj2q03q4c,2,"Hàng k giống trên ảnh xíu nào,  khẩu trang k tốt lắm"
,1,"Giao hàng ko đúng mã giới thiệu ,ghim ảnh thịnh phát giao hàng dimico chán shop"
r9idhg_5yv,1,"hình 1 loại, khi giao là 1 loại , shop làm ăn không uy tín"
jennyminh1504,5,Hình đăng là thịnh phát nhưng chất hết hàng nên lấy lội này mà hong báo trước nhưng đủ số lượng là ok rồi
trathanh747,5,"Công dụng:chống bụi
Đối tượng sử dụng:Mọi người

Giao hàng nhanh,shipper rất vui tính.Sản phẩm sài rất tốt mọi người nên mua nhaaa👍👍"
luananhmai,5,"Đối tượng sử dụng:người lớn
Công dụng:chống bẩn

Giao hàng nhanh đóng gói cẩn thận hình ảnh mang tính chất lấy xu"
u*****3,5,hình ảnh chỉ mang tính chất minh hoạ thui nma ktrang giá rất mềm mà chất lượng ạ
hongtham05112004,5,"Giao nhanh lắm nha , khẩu trang oke đeo không đau tai duyệt tặng shop 5 sao"
thao_3948,5,"Công dụng:chống bụi
Đối tượng sử dụng:cho trẻ em& ng.lớn

Nên muaa,hàng giao nhanh& delivery uncle thân thiện🥰🤓"
nhu_phuong.1,5,hình ảnh và video chỉ mang tính chất nhận xu. shipper thân thiện giao hàng nhanh.
lethanhthoi394,5,"Công dụng:giữ vệ sinh

Giá rẻ ... Nhìn chắc chắn lần sau sẽ mua nữa"
khail188,5,"Khẩu trang rất im giao hàng nhanh, ship bơ thân thiện nhiệt tình"
yr7uyc49_l,4,"Công dụng:rất thích luôn ạ
Đối tượng sử dụng:màu đẹp vãi lunn💗"
phngtrnth272,1,"Công dụng:đeo

Đúng màu,đúng số lượng
Nhưng bỏ vô bì đựng hơi mất thẩm mỹ
Mỏng,khẩu trang chưa kịp mở hai dây ra đã thấy  mở sẵn
Thôi. Khẩu Trang rẻ thì k mong j nhiều
Được cái tốt nhất là shipper rât thân thiện,hài hước ."
chclinh258,4,"Đối tượng sử dụng:mọi người
Công dụng:chống khuẩn chống nắng

giao nhanh , hơi mỏng một xíu nhưng với giá này thì cũng ok"
non2fm3_tt,5,"Đối tượng sử dụng:ai cũng sd dcc
Công dụng:đeo trên mặt chống bụi

khẩu trang đẹp vừa mặt, mua dc với giá rẻ"
nhisthos886,5,"Công dụng:để đeo lên mặt:))
Đối tượng sử dụng:chắc ai cx dùng đc

Đẹp from ok đeo vào hack mặt dữ lắm:)"
b4yxup_7bo,5,"Công dụng:chống bụi bẩn, vi khuẩn
Đối tượng sử dụng:cỡ trên 7 tuổi

Hàng ok giá rẻ nên mua nha =))"
hng.cm517,4,"Công dụng:che mặt
Đối tượng sử dụng:người lớm

Mua được với giá này quá tốt rồi ạ đáng để mua nha"
oha4x8hvu1,5,"Công dụng:tuyệt vời

Vừa rẻ vừa chất lượng ước cho shop 100sao nhưng chỉ cho shop 5sao là max rồi 😍"
2vqhj1tibq,5,"Công dụng:dùng để bịt miệng tránh bụi bẩn
Đối tượng sử dụng:tất cả mọi người

Hàng tốt giá lại rẻ"
6dy3xf15tx,5,Mik săn đc rẻ nên chả có j để chê cả khẩu trang dùng ổn áp nên mua nha
t*****4,5,"video và hình ảnh chỉ mang tính chất nhận xu,giad hợp lí khẩu trsng vừa mặt"
gmuv0242zi,5,Công dụng:khẩu trang xài ok lắm shop giao hàng nhanh lần sau sẽ ủng hộ tiếp ạ
vuzfloou4r,5,Ổn lắm nha thấy cx chất lượng mà hơi chê cái bì đựng nhg sản phẩm tốt
bnglangtim932,3,"Đối tượng sử dụng:mn
Công dụng:đeo thống bụi

Sp bt không thơm shipper thân thiện nhiệt tình"
lhn872,5,Hàng như hình chất lượng tốt 🤙🏻cho 5 sao 🌟 r hong biết nói gì nữa ht
wtq2izmlx1,5,"Hàng đúng như quảng cáo, giá rẻ lần sau hết sẽ ủng hộ lại shop"
thythy060,5,Sản phẩm rẻ mà đẹp xứng đáng với đồng tiền cho shop 5sao 🌟🌟🌟🌟🌟
b0ouj8b_2s,5,"Công dụng:đepj
Đối tượng sử dụng:phù hợp

Ông ship đi hơi nguy hiểm nha"
qtnkb786n2,4,"Giao hàng nhanh, vừa lòng, đặt ngày 2/4,nhân đc SP ngày 4/4 ,ok"
vynguyen120717,5,"Công dụng:chống bụi bẩn
Đối tượng sử dụng:người lớn

Cũng đc..giả rẻ hợp"
wg0z0_6ty7,5,"Công dụng:che bụi,nắng

Mang tính chất nhận xu,đep giá rẻ gfjdjdghfjjh"
2p3ez7rrhu,5,"Đối tượng sử dụng:oki
Công dụng:tốt

Tui cảm thấy tốt..............................."
kdfmfuqo5p,5,Đơn hàng giống trên hình lắm sipbo vui vẻ dễ thương:)🌟🌟🌟🌟🌟
hnhdng584,5,"Công dụng:tốt

Người lớn hay trẻ em đều sử dụng được"
nhiennguyen334,5,"Công dụng:ok
Đối tượng sử dụng:người lớn đẹp

Đc giá rẻ"
phnguynh432,5,"Hàng ok,giao hàng nhanh Lần sau sẽ tiếp tục ủng hộ"
thovt229,5,"SHOP CÓ MÃ FREESHIP EXTRA, CÁC BẠN ĐẶT HÀNG NHỚ CHỌN MÃ FREESHIP EXTRA ĐỂ ĐC FREE SHIP NHÉ
- TÚI ĐEO CHÉO , TÚI XÁCH HÀNG QUẢNG CHÂU CAO CẤP DÀNH CHO CÁC BẠN NỮ
- Túi mang phong cách trẻ trung , năng động và rất cute
- Kiểu dáng ; hotrend
- Các bạn có thể kết hợp với đi chợi, đi học . đi làm , đi du lịch....
- Mix Đồ: Có Thể kết hợp với mọi trang phục khác nhau
CAM KẾT SHOP:
:heavy_check_mark: cam kết hàng y ảnh, sai hoàn tiền 100% nên khách hàng cứ an tâm mua sắm tại shop.
:heavy_check_mark: Sản phẩm được shop tuyển chọn kĩ lưỡng nên luôn đảm bảo về chất lượng, mẫu mã nhằm mang đến sự thỏa mãn, hài lòng nhất cho quý khách. 
:heavy_check_mark: Shop gửi hàng dựa theo phân loại đơn khách đặt về màu sắc, kích thước, mã hàng sẵn,… KHÁCH HÀNG VUI LÒNG CHỌN PHÂN LOẠI CHÍNH XÁC để tránh sai sót ngoài ý muốn. 
:"
vvi_jsx3jl,3,Khá mỏng mặt tôi hơi to đeo khẩu khang trắng là chưa kịp chưa vào tai là đứt ngay dây quá lỏng lẽo đc cái đen nó chắc đeo đc đỡ phí tg đặt đến h
kx6yr1t9tw,1,"Công dụng:trống bụi
Đối tượng sử dụng:người

quá tệ trên hình là khẩu trang thịnh hưng nhưng ship về loaị khác chqát khẩu tr mỏng chắc đc 1 lớp
kh mua lần sau ạ"
thntriuth392,3,Gui kt hơi bé đeo lâu sẽ bị đau tai mjh đã nhắn người bán giao cho ng mặt to nhưng shop vẫn giao mẫu bé nhug ko sao vẫn sẽ sử dụng
nhphmvnhong,3,"Rõ ràng để hình khẩu trang thịnh phát mà giao đến khẩu trang loại khác, khẩu trang mỏng thấy đc bên trong , lúc đeo khẩu trang vào nghe mùi nồng"
buibaongoc2008,3,"Công dụng:ngăn khói bụi...
Đối tượng sử dụng:mọi người

Đẹp ôm sát mặt khuyết điểm duy nhất là dây dễ đứt honhf ảnh chỉ để nhận xunhg nhxet là thật"
_bdintinny,5,"Đối tượng sử dụng:tuoii
Công dụng:chống bụi oke

Mọi thứ đều rất ok nhma đặt màu đen thì giao trắng nhma đẹp nên cx tạm tha"
trangphan412,2,"Đối tượng sử dụng:khau trang
Công dụng:khau trang

Quá mỏng giao k đúng hàng như hình quá thất vọng .mọi ng cân nhắc trước khi mua"
l936o9p7yt,3,"Đối tượng sử dụng:học sinh
Công dụng:đeo đi học

Chất lượng kém mỏng, không được chất ,dây không được chất nên t chỉ cho 3 sao"
namxtrn,5,"Công dụng:ok

khẩu trang hơi mỏng nhưng mang vừa mặt kh cần buộc lại mang cx ok lần sau sẽ ủng hộ shop nữa"
pahy_s3xti,1,"Hàng kém chất lượng, đăng bán khẩu trang thịnh phát nhưng khi nhận hàng thi ko phải, khẩu trang vừa mỏng, nhỏ lại có mùi"
b4ec0_1jbw,1,"Mua khẩu trang quảng cáo thịnh phát,, đến lúc giao thì khẩu trang thương hiệu khác, shop làm ăn mất uy tín quá"
tinttuyt649,1,Treo đầu dê bán thịt chó đặt khẩu trang thịnh phát mà lại đổi qua dimico cho khách làm ăn gian lận quá
duynm646,5,"Khẩu trang đẹp nha.dây đeo coi dản thoải mái đặc biệt là đây đeo không dễ đứt
Nên trải nghiệm thử nha mn.."
trnghong256,1,Đặt 200 cái giao đúng 100 cái hàng thì lởm mn nên tránh đừng để bị lừa nhé! shop liên hệ không được
quangvinhqc18,1,Hàng quá rởm túi đểu ko đúng mẫu túi như hình hàng mỏng tanh dây đeo ko có rãnh đau cả tai
tienngo296,5,"Đối tượng sử dụng:tạm đc
Công dụng:oki

Mình hơi thất vọng về bao bì nhưng hàng cũng oki nên cho 5 sao"
khanhlinhnguyen807,2,"Công dụng:được nhưng mà ko giao theo yêu cầu
Đối tượng sử dụng:tôi

Mua hàng Thịnh Phát mà giao hàng không đúng"
3mu4n13o_y,1,"Hàng này khẩu trang dỏm lắm nha kh nên mua 
Bịch thì bộc kh ăn toàn tiếc khi mua 200 cái này"
tuyetvy_keo1,5,"Đối tượng sử dụng:Ai cx sài đc=)))
Công dụng:Bịt mồm

Khẩu trang rất ok , mn mua ủng hộ shop nhé"
caphng303,3,"Đối tượng sử dụng:ng lớn
Công dụng:ngăn ngừa bụi

Bị dính mùi
Khẩu trang mỏng
Bao bì chỉ bằng túi li lông"
dtn2009,5,"Đối tượng sử dụng:ai cũng có thể dùng
Công dụng:chống nắng chống bụi bẩn

Sản phẩm tốt ok 10₫"
thuyhoai09092002,1,Hình bán 1 kiểu gia 1 kiểu cái vỏ nolon nhìn k đc oke cho lắm k giống b đăng ạ
linhthao509,5,"Đối tượng sử dụng:ai chả đc má
Công dụng:chống bụi, nắng, nhục

Đẹp nha keo lì hết mua tiếp hehe"
vuhongngochoa1122004,2,"Đối tượng sử dụng:sinh vien

Dùng khẩu trang mỏng , mùi hắc khó chịu , của rẻ là của ôi :))))"
tlngvn991,2,"Công dụng:cũng đc
Đối tượng sử dụng:dây dễ đứt

Khẩu trang cá 3 lớp mỏng lét dây thì dễ đứt"
phnghoa879,1,"Lừa đảo!để hình này nhưng giao hình khác ,liên hệ với shop đổi mà shop ko đổi.KHÔNG NÊN MUA!"
vitbiquc800,2,Đeo lâu sẽ bị ngứa mũi chỉ nên đeo một hai tiếng rồi thây nhưng dùng vẫn tạm đc
gur26uvl4l,5,"Công dụng:khẩu trang 5d
Đối tượng sử dụng:người lớn

Ôm vừa mặt giao đúng số lượng đúng màu"
tuyttrng931,1,"Công dụng:chống bụi ….
Đối tượng sử dụng:tất cả mn

Ddtajw hàng giao về luôn bị sai sp"
nilah734,5,"Đối tượng sử dụng:từ lớp 5 trở lên
Công dụng:có thể đeo khi học và đi chơi"
9tc5eijkvo,4,5* cho sp trừ 1* khi nhận hàng thì bị bung do vận chuyển và đóng gói
savethachthi,5,"Công dụng:được

Shop giao ko đúng màu đặt màu trắng giao màu đen làm thất vọng vá"
phuongthoa878,5,Đẹp chất hơi mỏng nhưng mà mát thoáng không bị sơ sản phẩm rất đẹp jjofbdnkdkdkmdndnmslsm
u5gxkn8ym2,5,"Đối tượng sử dụng:rất ok nha
Công dụng:chống bụi

Nên mua nha mọi người ngon lắm luôn"
sadgff,5,"Đối tượng sử dụng:khẩu trang
Công dụng:k có công dụng

Đặt hàng lâu k thấy giao tới"
phuonghoang_1501,2,"Công dụng:k phù hợp

K giao đủ hàng thiếu hàng shiper khó tính shop k thân thiện"
v1dajh8w4w,5,"Đối tượng sử dụng:ok
Công dụng:đeo

Giao đầy đủ nhưng hơi mỏng và có mùi hôi"
lmhng773,1,"Công dụng:để mang
Đối tượng sử dụng:mọi ng

Mua kt thịnh phát mà giao kt khác"
khnhhuyn926,5,Khẩu trang tốt giao hàng đầy đủ nên mua dùng thử nha mọi ngườii
xu37f17cwx,3,"Công dụng:kháng khuẩn
Đối tượng sử dụng:mọi người

Sai mẫu ko phải hãng thịnh phát"
_lrtzzk8tp,4,"Đối tượng sử dụng:4⭐
Công dụng:Khẩu trang 5d

Không giống trên ảnh nhưng khá ok"
champs_elysees,5,"Công dụng:bôi trơn

Shop xử lý đơn hàng & vận chuyển vô cùng nhanh chóng, chuyên nghiệp. Có che tên khi giao hàng. Ưng ý. Sẽ quay lại khi dùng hết sản phẩm."
n*****8,5,"Công dụng:bôi trơn

Gel có mùi hương cam thơm nhẹ, nhưng khi thoa lên thì không còn nghe mùi cam. Chất gel trơn vừa đủ, gel cũng khá nhanh khô sau vài phút. Sản phẩm date khá xa. Shop giao hàng nhanh , đầy đủ, giá cả phải chăng"
n*****h,5,"Hàng về nhanh, chất lượng ổn với gel gốc nước, cửa hàng rất chu đáo khi ẩn tên sản phẩm, rất cảm ơn và lần sau sẽ ủng hộ tiếp"
phamtruchh,5,"Công dụng:gel

Giao hàng nhanh , đóng gói cẩn thận , bọc kỹ càng , che tên , chưa dùng nên chưa đánh giá đc chất lượng , rất thích cách phục vụ của shop, nếu tốt sẽ mua lại"
b*****2,5,"Gel mát lạnh, tạo cảm giác phê lòi luôn. Rất ưng ý, sẽ mua tiếp. 
Mh sau sinh khô hạn, dùng cái này k thấy bị đau rát và sợ hãi khi gần ck."
